node_id,infra_type,lat,lon,flood_depth_m,cascade_fail_freq,betweenness_centrality
subway_2_av_f,subway,40.7234,-73.98994,0.0,1.0,0.0
telecom_cluster_02897,telecom,40.73884,-73.98014,0.0,0.999,0.0
telecom_cluster_02953,telecom,40.74603,-73.98119,0.0,0.999,0.0
telecom_cluster_02954,telecom,40.74477,-73.97417,0.0,0.999,0.0
telecom_cluster_02955,telecom,40.74551,-73.97072,0.0,0.999,0.0
telecom_cluster_03017,telecom,40.75113,-73.9755,0.0,0.999,0.0
telecom_cluster_02898,telecom,40.74043,-73.97459,0.0,0.998,0.0
telecom_cluster_02899,telecom,40.74036,-73.97154,0.0,0.998,0.0
telecom_cluster_00541,telecom,40.71516,-73.951,0.0,0.993,0.0
telecom_cluster_02636,telecom,40.71621,-73.96541,0.0,0.993,0.0
telecom_cluster_02639,telecom,40.7157,-73.95112,0.0,0.993,0.0
telecom_cluster_02695,telecom,40.71858,-73.94993,0.0,0.993,0.0
hospital_nyu_langone_hospitals,hospital,40.74147,-73.97362,0.0,0.989,0.0
telecom_cluster_00656,telecom,40.73002,-73.98957,0.0,0.989,0.0
telecom_cluster_02588,telecom,40.7109,-73.94001,0.0,0.989,0.0
telecom_cluster_02689,telecom,40.72072,-73.98071,0.0,0.989,0.0
telecom_cluster_02690,telecom,40.71999,-73.97507,0.0,0.989,0.0
telecom_cluster_02738,telecom,40.72473,-73.98983,0.0,0.989,0.0
telecom_cluster_02739,telecom,40.72488,-73.98506,0.0,0.989,0.0
telecom_cluster_02742,telecom,40.72622,-73.97106,0.0,0.989,0.0
telecom_cluster_02790,telecom,40.73027,-73.98991,0.0,0.989,0.0
telecom_cluster_02791,telecom,40.7295,-73.98499,0.0,0.989,0.0
telecom_cluster_02837,telecom,40.73473,-73.98494,0.0,0.989,0.0
telecom_cluster_02838,telecom,40.73541,-73.97963,0.0,0.989,0.0
hospital_bellevue_hospital_center,hospital,40.73925,-73.97549,0.0,0.988,0.0
telecom_cluster_02635,telecom,40.7141,-73.96838,0.0,0.988,0.0
telecom_cluster_02792,telecom,40.73001,-73.98033,0.0,0.988,0.0
